"","Entity","Code"
"1","Antigua and Barbuda","ATG"
"2","Bahrain","BHR"
"3","Brunei Darussalam","BRN"
"4","Micronesia","FSM"
"5","Grenada","GRD"
"6","Lebanon","LBN"
"7","Maldives","MDV"
"8","Malta","MLT"
"9","Mauritius","MUS"
"10","Palestine","PSE"
"11","Samoa","SAM"
"12","Sao Tome and Principe","STP"
"13","Trinidad and Tobago","TTO"
